# Size Latency(us)
1           1.378
2           2.146
4           2.152
8           2.150
16          1.369
32          1.371
64          1.396
128         1.840
256         1.418
512         2.988
1024        4.115
2048        5.347
4096        9.216
8192       15.041
16384       9.675
32768      9.807
65536     10.458
131072    11.307
262144    12.798
524288    15.340
1048576   20.921
2097152   32.104
4194304   54.353
8388608   98.892
16777216 187.891
33554432 366.380
67108864 722.869
